personId,contentId,predicted_eventType
-8158702351275780234,-3870325027932266414,1.921728578264724
-8158702351275780234,-6347212504547574224,1.8787388967932095
-8158702351275780234,8215778202715904841,1.7977411658617204
-8158702351275780234,-3351652027149912881,1.7753362530145507
-8158702351275780234,6463551093741815202,1.7672042322129884
-8132559109129514792,-3870325027932266414,2.390888436019196
-8132559109129514792,826748584447376099,2.255369359231292
-8132559109129514792,6535950170823528902,2.2363579516676464
-8132559109129514792,-4228415104574264137,2.235756249696588
-8132559109129514792,8215778202715904841,2.196785278578641
-8130584461861751846,-3870325027932266414,2.0739623215740646
-8130584461861751846,372531153711028286,1.8324482911005733
-8130584461861751846,5338677278233757627,1.819828465073095
-8130584461861751846,8384349834972693428,1.8082764888862732
-8130584461861751846,-3900870368325485697,1.8067697700522731
-8123627990288459252,-3870325027932266414,1.9162784670582347
-8123627990288459252,-8949113594875411859,1.828956567376669
-8123627990288459252,-5011709367955107239,1.7604508421039848
-8123627990288459252,-3351652027149912881,1.728144494140004
-8123627990288459252,-6347212504547574224,1.721344038041606
-8121520783058973108,-3870325027932266414,1.8089552877939117
-8121520783058973108,8384349834972693428,1.7804527146781504
-8121520783058973108,8215778202715904841,1.737417736947072
-8121520783058973108,-5283011611531067471,1.7007956011406802
-8121520783058973108,-8618420761918493321,1.6907077875631522
-8099670049200803627,-3870325027932266414,2.107264622803868
-8099670049200803627,8215778202715904841,1.981851033727881
-8099670049200803627,-3351652027149912881,1.9524352939306477
-8099670049200803627,5688279681867464747,1.9240690199804356
-8099670049200803627,-3954182109690207118,1.917508092253893
-8093344434152153830,-8392586470872505716,1.6528344288011076
-8093344434152153830,-8900113512825364282,1.6333988542862259
-8093344434152153830,-3870325027932266414,1.61967942593775
-8093344434152153830,-2034054811536485879,1.5989517639120494
-8093344434152153830,2589533162305407436,1.5878906700544333
-8093201745874454494,-3870325027932266414,2.107745763992095
-8093201745874454494,4151147085496712967,1.757640640434974
-8093201745874454494,-3351652027149912881,1.7010692293093117
-8093201745874454494,2822049545552366036,1.7004471096558484
-8093201745874454494,-3954182109690207118,1.6908989237236076
-8093198092490224964,-3870325027932266414,1.8668872380399129
-8093198092490224964,-8392586470872505716,1.8475768616086448
-8093198092490224964,-3954182109690207118,1.8376311675432548
-8093198092490224964,8384349834972693428,1.8205360245933466
-8093198092490224964,310515487419366995,1.8059450672847805
-8092995968448142037,-3870325027932266414,1.9268574397995477
-8092995968448142037,-8392586470872505716,1.8993164264921516
-8092995968448142037,-3351652027149912881,1.840195505705912
-8092995968448142037,-6347212504547574224,1.8250226889870311
-8092995968448142037,6463551093741815202,1.8102729781789342
-8078450058314350213,-3870325027932266414,2.012116285977011
-8078450058314350213,-6347212504547574224,1.8444035218294343
-8078450058314350213,-2740396993975951758,1.753690823342302
-8078450058314350213,8215778202715904841,1.7527492148791743
-8078450058314350213,2822049545552366036,1.747586841846266
-8077293301545760758,-3870325027932266414,2.05111292092704
-8077293301545760758,-3351652027149912881,1.9901537457521703
-8077293301545760758,2822049545552366036,1.9190413088364038
-8077293301545760758,8215778202715904841,1.9045047241790565
-8077293301545760758,-6289909056857931861,1.8765784379116652
-8058416136173881530,-3870325027932266414,1.9200387449201188
-8058416136173881530,-3351652027149912881,1.8178950369873694
-8058416136173881530,826748584447376099,1.7222364870974123
-8058416136173881530,8289311442635691404,1.6977033977400489
-8058416136173881530,-6347212504547574224,1.692548726879416
-8051903121006324833,-3870325027932266414,1.7233606667204553
-8051903121006324833,-4228415104574264137,1.586631533574864
-8051903121006324833,-5198756378866433953,1.5646064192432931
-8051903121006324833,8215778202715904841,1.5644655511142056
-8051903121006324833,-7613994611628693820,1.5592241420726074
-8050113247491924905,-3870325027932266414,2.0103382035417106
-8050113247491924905,826748584447376099,1.8428383202272451
-8050113247491924905,-5198756378866433953,1.8001977761711254
-8050113247491924905,-6347212504547574224,1.7653823890614426
-8050113247491924905,4139191914110236238,1.7492614928244024
-8036997159314605196,-3870325027932266414,1.7724321878410279
-8036997159314605196,2589533162305407436,1.7184834205880262
-8036997159314605196,-1313614305945895108,1.700351316683469
-8036997159314605196,4118743389464105405,1.6362789794805916
-8036997159314605196,6015995473246774717,1.6361638060630368
-8020832670974472349,-3351652027149912881,1.9496560664185512
-8020832670974472349,-7508055250504867652,1.852835999185066
-8020832670974472349,-1523691178084871,1.8032006014244626
-8020832670974472349,-8392586470872505716,1.791520045148856
-8020832670974472349,-3870325027932266414,1.7630612094040654
-8017805007838352081,-6347212504547574224,1.8343547245187177
-8017805007838352081,826748584447376099,1.8320200731894696
-8017805007838352081,-1444481301861872291,1.8006529363831987
-8017805007838352081,-3870325027932266414,1.7591222842227612
-8017805007838352081,8215778202715904841,1.7581955610452917
-8004014040019183404,8215778202715904841,1.722023128133018
-8004014040019183404,-3870325027932266414,1.7083187740265962
-8004014040019183404,-3351652027149912881,1.568852420400003
-8004014040019183404,-4571929941432664145,1.5629429797450143
-8004014040019183404,-6347212504547574224,1.5527374261372537
-8002698029075478835,8215778202715904841,1.7628226657306332
-8002698029075478835,-3870325027932266414,1.728389365420556
-8002698029075478835,-7613994611628693820,1.720159558546511
-8002698029075478835,4139191914110236238,1.7196981430619107
-8002698029075478835,-3900870368325485697,1.6996131195181832
-7990997793599977496,-3870325027932266414,1.9228143406918277
-7990997793599977496,-3351652027149912881,1.823801418182659
-7990997793599977496,8215778202715904841,1.741056070015643
-7990997793599977496,-6347212504547574224,1.7246491709555256
-7990997793599977496,-3954182109690207118,1.6626048121712147
-7981599955442508322,-3870325027932266414,1.9660254220226578
-7981599955442508322,-3130182799308303924,1.9127656276018306
-7981599955442508322,-5283011611531067471,1.8849752788744405
-7981599955442508322,-6289909056857931861,1.8508696302424135
-7981599955442508322,6463551093741815202,1.8359891090850597
-7980653669913930599,-3870325027932266414,1.982128387432282
-7980653669913930599,8289311442635691404,1.7721191997436219
-7980653669913930599,-5198756378866433953,1.753093230291296
-7980653669913930599,826748584447376099,1.727362333656218
-7980653669913930599,-3900870368325485697,1.7040477476039642
-7963931769298005669,-6347212504547574224,1.72715049639605
-7963931769298005669,8215778202715904841,1.6827719417910565
-7963931769298005669,-6289909056857931861,1.6567718114512886
-7963931769298005669,6463551093741815202,1.6445575569017017
-7963931769298005669,2822049545552366036,1.6372061421898736
-7957197279845818597,-3870325027932266414,1.8387821817975813
-7957197279845818597,8215778202715904841,1.7555887903381369
-7957197279845818597,-5198756378866433953,1.7437162407327096
-7957197279845818597,3906974906788964502,1.7130819980690035
-7957197279845818597,-3900870368325485697,1.6838438982131494
-7946448731524943718,-6289909056857931861,1.7350937377243156
-7946448731524943718,-3870325027932266414,1.7328027039435123
-7946448731524943718,-6347212504547574224,1.7199354383372967
-7946448731524943718,-8392586470872505716,1.6716341774864538
-7946448731524943718,-1313614305945895108,1.645644704145417
-7920036110689552764,-6347212504547574224,1.8702717275959888
-7920036110689552764,-3351652027149912881,1.824245430609166
-7920036110689552764,-3870325027932266414,1.813130224193259
-7920036110689552764,-8949113594875411859,1.686849045750264
-7920036110689552764,2822049545552366036,1.6800989761508582
-7919979140583047064,-3870325027932266414,1.8945933335715592
-7919979140583047064,8215778202715904841,1.8099633250203115
-7919979140583047064,-8392586470872505716,1.7928483070149765
-7919979140583047064,-5879360586463363298,1.7895676048214488
-7919979140583047064,-5198756378866433953,1.7452412304107259
-7910759941896704223,-3900870368325485697,1.876511955764257
-7910759941896704223,-3870325027932266414,1.8022530355015043
-7910759941896704223,-6347212504547574224,1.7559430468948558
-7910759941896704223,-6467708104873171151,1.7200911554713407
-7910759941896704223,-6584408680441477889,1.7119930037752433
-7909814890969546668,-3870325027932266414,2.35126416812559
-7909814890969546668,-2740396993975951758,2.341871070619271
-7909814890969546668,-6347212504547574224,2.3215651168544276
-7909814890969546668,-5283011611531067471,2.3131882514203923
-7909814890969546668,6463551093741815202,2.290101605322998
-7902462005407456546,-3870325027932266414,1.9536743370321448
-7902462005407456546,-3351652027149912881,1.775141031311759
-7902462005407456546,8215778202715904841,1.755606564777719
-7902462005407456546,-6347212504547574224,1.7535215043729415
-7902462005407456546,826748584447376099,1.7215078928259222
-7898880382889684604,-6347212504547574224,1.8555583909418096
-7898880382889684604,-3351652027149912881,1.691330703832984
-7898880382889684604,-3870325027932266414,1.6597652474887323
-7898880382889684604,-3954182109690207118,1.6492474299248838
-7898880382889684604,966067567430037498,1.6227871545941324
-7847088265446527581,2822049545552366036,1.726352561530324
-7847088265446527581,8215778202715904841,1.6888604099360611
-7847088265446527581,4151147085496712967,1.6863161738332422
-7847088265446527581,-3870325027932266414,1.674637434559919
-7847088265446527581,-3351652027149912881,1.6728339879416239
-7843165118747205305,-3900870368325485697,1.9920503293045244
-7843165118747205305,-3351652027149912881,1.8960836397338618
-7843165118747205305,6463551093741815202,1.8842669680954056
-7843165118747205305,826748584447376099,1.8838454001297185
-7843165118747205305,-9073210245497295284,1.8278271639479509
-7815718986451468962,-3870325027932266414,1.8496601839542346
-7815718986451468962,-6347212504547574224,1.7999120446683567
-7815718986451468962,826748584447376099,1.7636982168686566
-7815718986451468962,-3900870368325485697,1.7196825940249023
-7815718986451468962,2822049545552366036,1.6964180839904235
-7809948905251597216,-3870325027932266414,1.9536743370321448
-7809948905251597216,-3351652027149912881,1.775141031311759
-7809948905251597216,8215778202715904841,1.755606564777719
-7809948905251597216,-6347212504547574224,1.7535215043729415
-7809948905251597216,826748584447376099,1.7215078928259222
-7794435188288730149,-3870325027932266414,1.9396838942936547
-7794435188288730149,8215778202715904841,1.90055720211367
-7794435188288730149,826748584447376099,1.8587964838028168
-7794435188288730149,8289311442635691404,1.7771423680035308
-7794435188288730149,1024145536490998555,1.7722990843979214
-7755848049308089190,-3870325027932266414,2.006142121936361
-7755848049308089190,-3900870368325485697,1.7459574430566598
-7755848049308089190,-5198756378866433953,1.6747559271733372
-7755848049308089190,5338677278233757627,1.656502472048879
-7755848049308089190,-6347212504547574224,1.6554896011466202
-7753289154322622303,-3870325027932266414,1.895749068822391
-7753289154322622303,-3900870368325485697,1.8711996532743023
-7753289154322622303,-6347212504547574224,1.7399966150256332
-7753289154322622303,-6289909056857931861,1.701942450025609
-7753289154322622303,826748584447376099,1.694796861494262
-7711052404720939396,8215778202715904841,1.7578262641804465
-7711052404720939396,372531153711028286,1.7408817296044194
-7711052404720939396,-3870325027932266414,1.7287519372990816
-7711052404720939396,-2034054811536485879,1.7080517293441184
-7711052404720939396,826748584447376099,1.67947188822248
-7710821129340169657,-3870325027932266414,1.8943766001344655
-7710821129340169657,372531153711028286,1.7926811865066683
-7710821129340169657,8215778202715904841,1.7851400178202472
-7710821129340169657,826748584447376099,1.7633972068582444
-7710821129340169657,-6273159470243757969,1.7259553391231874
-7710611945490357590,-3870325027932266414,1.9371168212474987
-7710611945490357590,-3900870368325485697,1.852846679765347
-7710611945490357590,-3351652027149912881,1.7805724326742733
-7710611945490357590,2589533162305407436,1.7534463616351768
-7710611945490357590,5338677278233757627,1.7341410930942898
-7701472666189863533,-3870325027932266414,1.9536743370321448
-7701472666189863533,-3351652027149912881,1.775141031311759
-7701472666189863533,8215778202715904841,1.755606564777719
-7701472666189863533,-6347212504547574224,1.7535215043729415
-7701472666189863533,826748584447376099,1.7215078928259222
-7690117130547105283,-3870325027932266414,1.9388665831174015
